"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"model_3.nlogo"
"13-dolphin-communication-1-range"
"01/02/2025 18:03:19:632 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","fish-reproduction","fish-reproduction-rate","speed-dolphin","dolphin-vision-range","fish-vision-range","speed-fish","initial-number-dolphins","initial-number-fish","fish-collision-range","fish-cohesion-range","cohesion-weight","alignment-weight","max-turn","dolphin-communication-range","[step]","sum [ fishes-eaten ] of dolphins / ticks","sum [ fishes-eaten ] of dolphins","mean [fishes-eaten] of dolphins","count fishes"
"24","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","249","0.40160642570281124","100","10","0"
"21","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","343","0.2915451895043732","100","10","0"
"26","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","374","0.26737967914438504","100","10","0"
"25","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","465","0.21505376344086022","100","10","0"
"27","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","205","0.4878048780487805","100","10","0"
"28","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","257","0.38910505836575876","100","10","0"
"29","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","276","0.36231884057971014","100","10","0"
"30","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","311","0.3215434083601286","100","10","0"
"31","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","289","0.3460207612456747","100","10","0"
"32","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","356","0.2808988764044944","100","10","0"
"33","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","374","0.26737967914438504","100","10","0"
"34","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","317","0.31545741324921134","100","10","0"
"36","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","299","0.33444816053511706","100","10","0"
"38","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","437","0.2288329519450801","100","10","0"
"35","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","254","0.3937007874015748","100","10","0"
"39","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","311","0.3215434083601286","100","10","0"
"37","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","243","0.411522633744856","100","10","0"
"41","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","207","0.4830917874396135","100","10","0"
"40","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","290","0.3448275862068966","100","10","0"
"43","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","347","0.2881844380403458","100","10","0"
"42","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","324","0.30864197530864196","100","10","0"
"44","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","199","0.5025125628140703","100","10","0"
"46","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","340","0.29411764705882354","100","10","0"
"48","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","331","0.3021148036253776","100","10","0"
"47","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","289","0.3460207612456747","100","10","0"
"45","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","331","0.3021148036253776","100","10","0"
"49","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","326","0.3067484662576687","100","10","0"
"50","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","264","0.3787878787878788","100","10","0"
"1","false","150","1.2","3","3","1","10","100","1","3","0.3","0.3","20","1","313","0.3194888178913738","100","10","0"
